Time,Channel A,Channel B
0.08696977,2.917923,0.20259407
0.08702577,2.918992,0.20228889
0.08708177,2.919449,0.20228889
0.08713777,2.920517,0.20183111
0.08719377,2.921281,0.2019837
0.08724977,2.922501,0.2019837
0.08730577,2.923264,0.20167852
0.08736177,2.924485,0.2019837
0.08741777,2.925095,0.2021363
0.08747377,2.925706,0.20167852
0.08752977,2.926621,0.20167852
0.08758577,2.927079,0.20137333
0.08764177,2.927689,0.20183111
0.08769777,2.927842,0.20183111
0.08775377,2.928605,0.2019837
0.08780977,2.929215,0.20228889
0.08786577,2.929978,0.20244148
0.08792177,2.930284,0.20259407
0.08797777,2.931352,0.20289926
0.08803377,2.932115,0.20350963
0.08808977,2.93303,0.20427259
0.08814577,2.933488,0.20412
0.08820177,2.933946,0.20427259
0.08825777,2.934861,0.20488296
0.08831377,2.935166,0.20518815
0.08836977,2.935624,0.20534074
0.08842577,2.935624,0.20534074
0.08848177,2.935472,0.20579852
0.08853777,2.935624,0.20488296
0.08859377,2.935624,0.20518815
0.08864977,2.936082,0.20488296
0.08870577,2.936235,0.20488296
0.08876177,2.936082,0.20473037
0.08881777,2.935929,0.20473037
0.08887377,2.935624,0.20442518
0.08892977,2.935319,0.20427259
0.08898577,2.935014,0.20396741
0.08904177,2.934403,0.20305185
0.08909777,2.933641,0.20335704
0.08915377,2.932572,0.20274667
0.08920977,2.93242,0.2021363
0.08926577,2.931809,0.2021363
0.08932177,2.931047,0.20228889
0.08937777,2.930589,0.20183111
0.08943377,2.929978,0.20167852
0.08948977,2.929063,0.20152593
0.08954577,2.927995,0.20122074
0.08960177,2.926774,0.20091556
0.08965777,2.925248,0.20106815
0.08971377,2.92418,0.20137333
0.08976977,2.922501,0.20167852
0.08982577,2.921281,0.20167852
0.08988177,2.919755,0.20137333
0.08993777,2.918381,0.20152593
0.08999377,2.916855,0.20137333
0.09004977,2.915482,0.20122074
0.09010577,2.914567,0.20122074
0.09016177,2.913193,0.20167852
0.09021777,2.911667,0.20274667
0.09027377,2.910294,0.20289926
0.09032977,2.90831,0.20366222
0.09038577,2.906632,0.20350963
0.09044177,2.905106,0.20366222
0.09049777,2.903427,0.20381481
0.09055377,2.901444,0.20412
0.09060977,2.899612,0.20366222
0.09066577,2.898392,0.20366222
0.09072177,2.89656,0.20427259
0.09077777,2.895035,0.20442518
0.09083377,2.893356,0.20473037
0.09088977,2.891983,0.20488296
0.09094577,2.890457,0.20503555
0.09100177,2.888168,0.20534074
0.09105777,2.886489,0.20488296
0.09111377,2.885116,0.20442518
0.09116977,2.883285,0.20457778
0.09122577,2.881301,0.20427259
0.09128177,2.879775,0.20412
0.09133777,2.878249,0.20412
0.09139377,2.876571,0.20473037
0.09144977,2.875045,0.20427259
0.09150577,2.872909,0.20457778
0.09156177,2.871535,0.20427259
0.09161777,2.870467,0.20442518
0.09167377,2.869094,0.20518815
0.09172977,2.867415,0.20518815
0.09178577,2.865889,0.20579852
0.09184177,2.863753,0.20640889
0.09189777,2.861464,0.20686667
0.09195377,2.859938,0.20671407
0.09200977,2.858412,0.20686667
0.09206577,2.857192,0.20778222
0.09212177,2.855818,0.20793481
0.09217777,2.854292,0.20839259
0.09223377,2.852614,0.20869778
0.09228977,2.850936,0.20930815
0.09234577,2.849562,0.20961333
0.09240177,2.848799,0.21037629
0.09245777,2.84651,0.21083407
0.09251377,2.845442,0.21068148
0.09256977,2.843916,0.21037629
0.09262577,2.842848,0.21083407
0.09268177,2.841475,0.21052889
0.09273777,2.840712,0.2102237
0.09279377,2.839949,0.20991852
0.09284977,2.838728,0.20976592
0.09290577,2.837355,0.20915555
0.09296177,2.836134,0.20839259
0.09301777,2.834913,0.20793481
0.09307377,2.833845,0.20732444
0.09312977,2.832472,0.20671407
0.09318577,2.831404,0.20534074
0.09324177,2.830488,0.20488296
0.09329777,2.829725,0.20335704
0.09335377,2.82881,0.20259407
0.09340977,2.827131,0.20167852
0.09346577,2.826063,0.20061037
0.09352177,2.825452,0.2
0.09357777,2.824232,0.19923704
0.09363377,2.823469,0.1980163
0.09368977,2.822706,0.19679556
0.09374577,2.821027,0.19588
0.09380177,2.820112,0.19450667
0.09385777,2.818586,0.19328593
0.09391377,2.817823,0.19267556
0.09396977,2.817212,0.19191259
0.09402577,2.816755,0.19160741
0.09408177,2.816602,0.19114963
0.09413777,2.816449,0.19053926
0.09419377,2.815534,0.19069185
0.09424977,2.815687,0.19023408
0.09430577,2.814924,0.19023408
0.09436177,2.815076,0.19053926
0.09441777,2.814924,0.19084445
0.09447377,2.814466,0.19130222
0.09452977,2.814161,0.19176
0.09458577,2.81355,0.19191259
0.09464177,2.813398,0.19252296
0.09469777,2.813703,0.19374371
0.09475377,2.813703,0.19465926
0.09480977,2.814161,0.19542222
0.09486577,2.814161,0.19603259
0.09492177,2.814618,0.19649037
0.09497777,2.815076,0.19710074
0.09503377,2.815534,0.19755852
0.09508977,2.815992,0.19862667
0.09514577,2.815992,0.19938963
0.09520177,2.816602,0.19954222
0.09525777,2.816602,0.19969481
0.09531377,2.816907,0.19954222
0.09536977,2.818128,0.19969481
0.09542577,2.819196,0.19984741
0.09548177,2.819654,0.19984741
0.09553777,2.82118,0.20030519
0.09559377,2.822095,0.20045778
0.09564977,2.823316,0.20045778
0.09570577,2.824079,0.2
0.09576177,2.825147,0.20015259
0.09581777,2.826215,0.2
0.09587377,2.827283,0.19969481
0.09592977,2.827894,0.19938963
0.09598577,2.829572,0.19862667
0.09604177,2.830488,0.19862667
0.09609777,2.831404,0.19847407
0.09615377,2.831556,0.19847407
0.09620977,2.831709,0.1978637
0.09626577,2.832777,0.19725333
0.09632177,2.833387,0.19755852
0.09637777,2.834608,0.19740593
0.09643377,2.835524,0.19740593
0.09648977,2.836134,0.19725333
0.09654577,2.836744,0.19679556
0.09660177,2.837202,0.19679556
0.09665777,2.838423,0.19725333
0.09671377,2.839186,0.1978637
0.09676977,2.839796,0.19832148
0.09682577,2.840712,0.19862667
0.09688177,2.840712,0.19862667
0.09693777,2.841475,0.19877926
0.09699377,2.842543,0.19923704
0.09704977,2.843916,0.19938963
0.09710577,2.844679,0.2
0.09716177,2.844679,0.2
0.09721777,2.84529,0.20091556
0.09727377,2.846052,0.20137333
0.09732977,2.84651,0.20167852
0.09738577,2.846815,0.20167852
0.09744177,2.847578,0.2021363
0.09749777,2.848341,0.20289926
0.09755377,2.848799,0.20244148
0.09760977,2.848646,0.20244148
0.09766577,2.848341,0.20259407
0.09772177,2.848952,0.20305185
0.09777777,2.848646,0.20289926
0.09783377,2.848646,0.20244148
0.09788977,2.848799,0.20228889
0.09794577,2.849104,0.20183111
0.09800177,2.849867,0.20228889
0.09805777,2.849867,0.2021363
0.09811377,2.85002,0.20183111
0.09816977,2.849715,0.20122074
0.09822577,2.849867,0.20137333
0.09828177,2.85002,0.20137333
0.09833777,2.850478,0.20152593
0.09839377,2.85063,0.20167852
0.09844977,2.850325,0.20137333
0.09850577,2.85002,0.20122074
0.09856177,2.849562,0.20106815
0.09861777,2.849409,0.20122074
0.09867377,2.849715,0.20137333
0.09872977,2.849409,0.20152593
0.09878577,2.848799,0.2021363
0.09884177,2.848189,0.20259407
0.09889777,2.848036,0.20274667
0.09895377,2.848189,0.20305185
0.09900977,2.847731,0.20289926
0.09906577,2.847121,0.20320444
0.09912177,2.846205,0.20350963
0.09917777,2.845595,0.20366222
0.09923377,2.844984,0.20335704
0.09928977,2.844221,0.20350963
0.09934577,2.843611,0.20427259
0.09940177,2.843,0.20488296
0.09945777,2.842543,0.20518815
0.09951377,2.841475,0.20503555
0.09956977,2.840864,0.20488296
0.09962577,2.840101,0.20518815
0.09968177,2.839796,0.20503555
0.09973777,2.839338,0.20488296
0.09979377,2.837965,0.20442518
0.09984977,2.837355,0.20427259
0.09990577,2.836439,0.20396741
0.09996177,2.835981,0.20412
0.10001777,2.834303,0.20366222
0.10007377,2.833082,0.20350963
0.10012977,2.831404,0.20320444
0.10018577,2.829572,0.20305185
0.10024177,2.828352,0.20244148
0.10029777,2.827283,0.20183111
0.10035377,2.826063,0.20137333
0.10040977,2.824537,0.20106815
0.10046577,2.823164,0.20091556
0.10052177,2.82179,0.20076296
0.10057777,2.820417,0.19984741
0.10063377,2.819501,0.19969481
0.10068977,2.817518,0.19969481
0.10074577,2.815687,0.19954222
0.10080177,2.813855,0.19984741
0.10085777,2.812635,0.19969481
0.10091377,2.811872,0.19969481
0.10096977,2.810651,0.2
0.10102577,2.808972,0.20045778
0.10108177,2.807447,0.20061037
0.10113777,2.806073,0.20045778
0.10119377,2.804853,0.20030519
0.10124977,2.803784,0.20030519
0.10130577,2.802411,0.20061037
0.10136177,2.80119,0.20122074
0.10141777,2.799817,0.20167852
0.10147377,2.798596,0.20228889
0.10152977,2.797223,0.20274667
0.10158577,2.79646,0.20289926
0.10164177,2.795392,0.20335704
0.10169777,2.794476,0.20381481
0.10175377,2.793408,0.20396741
0.10180977,2.79295,0.20396741
0.10186577,2.791729,0.20396741
0.10192177,2.791272,0.20427259
0.10197777,2.790814,0.20396741
0.10203377,2.790204,0.20457778
0.10208977,2.789288,0.20473037
0.10214577,2.788372,0.20473037
0.10220177,2.787762,0.20457778
0.10225777,2.787152,0.20473037
0.10231377,2.786389,0.20412
0.10236977,2.785778,0.20457778
0.10242577,2.785015,0.20442518
0.10248177,2.784558,0.20427259
0.10253777,2.784558,0.20427259
0.10259377,2.784558,0.20396741
0.10264977,2.784252,0.20396741
0.10270577,2.783795,0.20350963
0.10276177,2.783642,0.20320444
0.10281777,2.783795,0.20320444
0.10287377,2.78349,0.20274667
0.10292977,2.783337,0.2021363
0.10298577,2.783032,0.2019837
0.10304177,2.783032,0.20152593
0.10309777,2.782879,0.20167852
0.10315377,2.782421,0.2019837
0.10320977,2.782574,0.20167852
0.10326577,2.782421,0.20137333
0.10332177,2.782421,0.20122074
0.10337777,2.782879,0.20137333
0.10343377,2.782879,0.20137333
0.10348977,2.782879,0.20122074
0.10354577,2.782727,0.20137333
0.10360177,2.782879,0.20152593
0.10365777,2.78349,0.20122074
0.10371377,2.78349,0.20152593
0.10376977,2.78349,0.20167852
0.10382577,2.78349,0.20137333
0.10388177,2.783795,0.20106815
0.10393777,2.784252,0.20122074
0.10399377,2.784252,0.20106815
0.10404977,2.785321,0.20061037
0.10410577,2.786389,0.20061037
0.10416177,2.787609,0.20015259
0.10421777,2.787609,0.2
0.10427377,2.788525,0.19938963
0.10432977,2.788983,0.19877926
0.10438577,2.789441,0.19847407
0.10444177,2.790356,0.19816889
0.10449777,2.791272,0.19771111
0.10455377,2.792187,0.19755852
0.10460977,2.792645,0.19694815
0.10466577,2.793866,0.19740593
0.10472177,2.794323,0.19816889
0.10477777,2.795239,0.1978637
0.10483377,2.796002,0.19771111
0.10488977,2.797528,0.19740593
0.10494577,2.798749,0.19694815
0.10500177,2.799817,0.19664296
0.10505777,2.80119,0.19618519
0.10511377,2.802716,0.19588
0.10516977,2.803326,0.19557482
0.10522577,2.8047,0.19557482
0.10528177,2.806378,0.19557482
0.10533777,2.807904,0.19618519
0.10539377,2.809125,0.19710074
0.10544977,2.810803,0.19755852
0.10550577,2.812024,0.1978637
0.10556177,2.813855,0.19832148
0.10561777,2.815381,0.19908444
0.10567377,2.817212,0.2
0.10572977,2.819043,0.20045778
0.10578577,2.820722,0.20122074
0.10584177,2.82179,0.2021363
0.10589777,2.822858,0.20259407
0.10595377,2.824079,0.20381481
0.10600977,2.82591,0.20457778
0.10606577,2.827436,0.20534074
0.10612177,2.82881,0.20579852
0.10617777,2.830793,0.2061037
0.10623377,2.832472,0.20656148
0.10628977,2.83415,0.20747704
0.10634577,2.835066,0.20747704
0.10640177,2.837355,0.20808741
0.10645777,2.838575,0.20808741
0.10651377,2.840712,0.20824
0.10656977,2.842238,0.20869778
0.10662577,2.843916,0.20930815
0.10668177,2.844679,0.20915555
0.10673777,2.845747,0.20915555
0.10679377,2.846968,0.20930815
0.10684977,2.848341,0.20976592
0.10690577,2.848952,0.20961333
0.10696177,2.850325,0.20930815
0.10701777,2.851546,0.20930815
0.10707377,2.852004,0.20900296
0.10712977,2.85353,0.20808741
0.10718577,2.854598,0.20747704
0.10724177,2.855361,0.20717185
0.10729777,2.856276,0.20671407
0.10735377,2.857497,0.2061037
0.10740977,2.85826,0.20534074
0.10746577,2.859023,0.20488296
0.10752177,2.859938,0.20457778
0.10757777,2.861007,0.20488296
0.10763377,2.861922,0.20427259
0.10768977,2.86238,0.20457778
0.10774577,2.863143,0.20381481
0.10780177,2.863906,0.20412
0.10785777,2.864211,0.20396741
0.10791377,2.864974,0.20442518
0.10796977,2.865432,0.20473037
0.10802577,2.865889,0.20442518
0.10808177,2.866195,0.20412
0.10813777,2.86711,0.20427259
0.10819377,2.867263,0.20427259
0.10824977,2.868026,0.20427259
0.10830577,2.868331,0.20381481
0.10836177,2.868636,0.20412
0.10841777,2.869094,0.20412
0.10847377,2.869704,0.20488296
0.10852977,2.869857,0.20518815
0.10858577,2.870315,0.20534074
0.10864177,2.870315,0.20564592
0.10869777,2.871078,0.20656148
0.10875377,2.871078,0.20656148
0.10880977,2.870772,0.20656148
0.10886577,2.871535,0.20656148
0.10892177,2.871383,0.20671407
0.10897777,2.871383,0.20686667
0.10903377,2.871078,0.20671407
0.10908977,2.87123,0.20671407
0.10914577,2.871078,0.20671407
0.10920177,2.871383,0.20656148
0.10925777,2.870925,0.20671407
0.10931377,2.870315,0.20640889
0.10936977,2.869552,0.20579852
0.10942577,2.869094,0.20518815
0.10948177,2.868789,0.20503555
0.10953777,2.868484,0.20564592
0.10959377,2.868178,0.20549333
0.10964977,2.867873,0.20579852
0.10970577,2.867415,0.20549333
0.10976177,2.8665,0.20564592
0.10981777,2.865889,0.20579852
0.10987377,2.865279,0.20625629
0.10992977,2.864516,0.20640889
0.10998577,2.863906,0.20656148
0.11004177,2.862532,0.20701926
0.11009777,2.862075,0.20732444
0.11015377,2.861464,0.20732444
0.11020977,2.860854,0.20732444
0.11026577,2.860244,0.20717185
0.11032177,2.859786,0.20762963
0.11037777,2.858718,0.20793481
0.11043377,2.858107,0.20778222
0.11048977,2.856734,0.20762963
0.11054577,2.855361,0.20762963
0.11060177,2.85475,0.20808741
0.11065777,2.852919,0.20793481
0.11071377,2.851393,0.20808741
0.11076977,2.85002,0.20778222
0.11082577,2.848799,0.20762963
0.11088177,2.847731,0.20762963
0.11093777,2.846205,0.20793481
0.11099377,2.844679,0.20839259
0.11104977,2.843611,0.20762963
0.11110577,2.842695,0.20762963
0.11116177,2.84178,0.20762963
0.11121777,2.841017,0.20778222
0.11127377,2.839796,0.20701926
0.11132977,2.83827,0.20625629
0.11138577,2.836592,0.20534074
0.11144177,2.835218,0.20457778
0.11149777,2.833845,0.20442518
0.11155377,2.832929,0.20396741
0.11160977,2.831709,0.20350963
0.11166577,2.830488,0.20244148
0.11172177,2.82942,0.20228889
0.11177777,2.828657,0.2021363
0.11183377,2.828047,0.20167852
0.11188977,2.826826,0.20167852
0.11194577,2.82591,0.20122074
0.11200177,2.824995,0.20091556
0.11205777,2.823621,0.20061037
0.11211377,2.822401,0.20045778
0.11216977,2.821485,0.20045778
0.11222577,2.820875,0.20030519
0.11228177,2.820264,0.20061037
0.11233777,2.819807,0.20091556
0.11239377,2.818891,0.20106815
0.11244977,2.818433,0.20152593
0.11250577,2.817975,0.20167852
0.11256177,2.817823,0.20183111
0.11261777,2.81767,0.2019837
0.11267377,2.817518,0.20244148
0.11272977,2.817365,0.20274667
0.11278577,2.817365,0.2019837
0.11284177,2.817518,0.20228889
0.11289777,2.81767,0.20274667
0.11295377,2.817518,0.20289926
0.11300977,2.81706,0.20259407
0.11306577,2.817365,0.20289926
0.11312177,2.817365,0.20274667
0.11317777,2.817823,0.20305185
0.11323377,2.817975,0.20350963
0.11328977,2.818586,0.20350963
0.11334577,2.818891,0.20320444
0.11340177,2.819043,0.20320444
0.11345777,2.819501,0.20350963
0.11351377,2.819349,0.20320444
0.11356977,2.819501,0.20274667
0.11362577,2.819807,0.20244148
0.11368177,2.820417,0.20167852
0.11373777,2.82118,0.20152593
0.11379377,2.821333,0.20183111
0.11384977,2.822248,0.20152593
0.11390577,2.823164,0.20152593
0.11396177,2.823621,0.20106815
0.11401777,2.824079,0.20106815
0.11407377,2.824689,0.20076296
0.11412977,2.825147,0.20061037
0.11418577,2.82591,0.20045778
0.11424177,2.826978,0.20061037
0.11429777,2.828047,0.20045778
0.11435377,2.828962,0.20061037
0.11440977,2.829572,0.20061037
0.11446577,2.830488,0.20030519
0.11452177,2.831098,0.20015259
0.11457777,2.831861,0.20061037
0.11463377,2.832166,0.20061037
0.11468977,2.832929,0.20045778
0.11474577,2.833235,0.2
0.11480177,2.834303,0.20061037
0.11485777,2.83476,0.20061037
0.11491377,2.835981,0.20122074
0.11496977,2.836439,0.20137333
0.11502577,2.837202,0.20091556
0.11508177,2.83827,0.20076296
0.11513777,2.839033,0.20122074
0.11519377,2.839949,0.20137333
0.11524977,2.840712,0.20122074
0.11530577,2.841932,0.20152593
0.11536177,2.842695,0.20183111
0.11541777,2.843,0.2019837
0.11547377,2.843916,0.2019837
0.11552977,2.844374,0.20228889
0.11558577,2.845442,0.2021363
0.11564177,2.84651,0.20274667
0.11569777,2.847426,0.20244148
0.11575377,2.848189,0.20274667
0.11580977,2.849104,0.20274667
0.11586577,2.850325,0.20259407
0.11592177,2.851546,0.2021363
0.11597777,2.852461,0.20152593
0.11603377,2.853224,0.20122074
0.11608977,2.853682,0.20091556
0.11614577,2.854445,0.20122074
0.11620177,2.855361,0.20106815
0.11625777,2.855971,0.20091556
0.11631377,2.857192,0.20076296
0.11636977,2.857955,0.20061037
0.11642577,2.859481,0.20076296
0.11648177,2.860091,0.20076296
0.11653777,2.861007,0.20122074
0.11659377,2.862075,0.20106815
0.11664977,2.862685,0.20152593
0.11670577,2.863906,0.20106815
0.11676177,2.865126,0.20091556
0.11681777,2.866042,0.20076296
0.11687377,2.866653,0.20122074
0.11692977,2.867415,0.20152593
0.11698577,2.868331,0.20167852
0.11704177,2.869094,0.20228889
0.11709777,2.869399,0.20183111
0.11715377,2.870315,0.2021363
0.11720977,2.87123,0.20274667
0.11726577,2.871383,0.20305185
0.11732177,2.871535,0.20305185
0.11737777,2.872298,0.20320444
0.11743377,2.872603,0.20289926
0.11748977,2.873366,0.20274667
0.11754577,2.874129,0.20228889
0.11760177,2.874587,0.2021363
0.11765777,2.874435,0.20228889
0.11771377,2.874587,0.20244148
0.11776977,2.87474,0.20228889
0.11782577,2.874587,0.20167852
0.11788177,2.87474,0.20106815
0.11793777,2.874587,0.20045778
0.11799377,2.874587,0.2
0.11804977,2.873977,0.19954222
0.11810577,2.873824,0.19847407
0.11816177,2.873366,0.19771111
0.11821777,2.872756,0.19679556
0.11827377,2.872146,0.19618519
0.11832977,2.871841,0.19496445
0.11838577,2.87123,0.19374371
0.11844177,2.870772,0.19313333
0.11849777,2.869399,0.19237037
0.11855377,2.868484,0.19206519
0.11860977,2.867721,0.19267556
0.11866577,2.866958,0.19221778
0.11872177,2.865889,0.19206519
0.11877777,2.865432,0.19221778
0.11883377,2.864669,0.19191259
0.11888977,2.864211,0.19206519
0.11894577,2.862838,0.19191259
0.11900177,2.861922,0.19206519
0.11905777,2.861159,0.19237037
0.11911377,2.860244,0.19282815
0.11916977,2.859023,0.19313333
0.11922577,2.857649,0.19313333
0.11928177,2.856276,0.19328593
0.11933777,2.855513,0.19359111
0.11939377,2.854292,0.19481185
0.11944977,2.85353,0.19511704
0.11950577,2.852919,0.19603259
0.11956177,2.852614,0.19679556
0.11961777,2.852156,0.19755852
0.11967377,2.851088,0.19862667
0.11972977,2.85063,0.19893185
0.11978577,2.849562,0.19969481
0.11984177,2.848952,0.20015259
0.11989777,2.848189,0.20122074
0.11995377,2.847578,0.20244148
0.12000977,2.847121,0.20320444
0.12006577,2.846205,0.20289926
0.12012177,2.84529,0.20320444
0.12017777,2.844527,0.20350963
0.12023377,2.844221,0.20335704
0.12028977,2.843611,0.20335704
0.12034577,2.843,0.20350963
0.12040177,2.84239,0.20244148
0.12045777,2.841475,0.2019837
0.12051377,2.840712,0.20122074
0.12056977,2.839491,0.20030519
0.12062577,2.838881,0.19984741
0.12068177,2.83827,0.19954222
0.12073777,2.837965,0.19908444
0.12079377,2.837507,0.1980163
0.12084977,2.837202,0.19755852
0.12090577,2.836592,0.19725333
0.12096177,2.835981,0.19694815
0.12101777,2.836287,0.19694815
0.12107377,2.835981,0.19740593
0.12112977,2.835066,0.19816889
0.12118577,2.834608,0.19755852
0.12124177,2.833845,0.19755852
0.12129777,2.833082,0.19740593
0.12135377,2.832472,0.19755852
0.12140977,2.831709,0.1980163
0.12146577,2.831556,0.19816889
0.12152177,2.831556,0.19847407
0.12157777,2.831251,0.19893185
0.12163377,2.830641,0.19923704
0.12168977,2.830183,0.19938963
0.12174577,2.829878,0.19938963
0.12180177,2.829878,0.19969481
0.12185777,2.83003,0.20045778
0.12191377,2.830183,0.20106815
0.12196977,2.830335,0.20167852
0.12202577,2.829878,0.20228889
0.12208177,2.829878,0.20274667
0.12213777,2.829267,0.20305185
0.12219377,2.829725,0.20320444
0.12224977,2.829725,0.20350963
0.12230577,2.829878,0.20396741
0.12236177,2.829572,0.20381481
0.12241777,2.829267,0.20412
0.12247377,2.829115,0.20381481
0.12252977,2.82881,0.20350963
0.12258577,2.828657,0.20396741
0.12264177,2.828199,0.20350963
0.12269777,2.828047,0.20274667
0.12275377,2.827894,0.20259407
0.12280977,2.826673,0.2019837
0.12286577,2.82652,0.20152593
0.12292177,2.826673,0.20045778
0.12297777,2.826826,0.2
0.12303377,2.827131,0.2
0.12308977,2.826826,0.19969481
0.12314577,2.826215,0.19938963
0.12320177,2.826368,0.19923704
0.12325777,2.82591,0.19938963
0.12331377,2.825605,0.19938963
0.12336977,2.825452,0.19969481
0.12342577,2.825605,0.20030519
0.12348177,2.826063,0.20091556
0.12353777,2.82591,0.20076296
0.12359377,2.825605,0.20167852
0.12364977,2.826215,0.2021363
0.12370577,2.826215,0.20289926
0.12376177,2.826673,0.20350963
0.12381777,2.826673,0.20427259
0.12387377,2.827283,0.20473037
0.12392977,2.827589,0.20518815
0.12398577,2.827589,0.20640889
0.12404177,2.827741,0.20640889
0.12409777,2.827741,0.20717185
0.12415377,2.82881,0.20793481
0.12420977,2.828962,0.20854518
0.12426577,2.829572,0.20930815
0.12432177,2.83003,0.20976592
0.12437777,2.830488,0.2102237
0.12443377,2.831098,0.21068148
0.12448977,2.831556,0.21083407
0.12454577,2.832014,0.21083407
0.12460177,2.832777,0.21068148
0.12465777,2.83354,0.21037629
0.12471377,2.833387,0.21068148
0.12476977,2.833692,0.21098666
0.12482577,2.833998,0.21052889
0.12488177,2.834455,0.21068148
0.12493777,2.835371,0.21007111
0.12499377,2.835524,0.20976592
0.12504977,2.836134,0.21007111
0.12510577,2.836287,0.20915555
0.12516177,2.83705,0.20824
0.12521777,2.837507,0.20762963
0.12527377,2.837812,0.20717185
0.12532977,2.83827,0.20701926
0.12538577,2.838881,0.20656148
0.12544177,2.839186,0.20656148
0.12549777,2.839796,0.20595111
0.12555377,2.839796,0.2061037
0.12560977,2.840101,0.2061037
0.12566577,2.840406,0.20625629
0.12572177,2.841322,0.20640889
0.12577777,2.842238,0.20671407
0.12583377,2.842695,0.20732444
0.12588977,2.843764,0.20762963
0.12594577,2.844069,0.20762963
0.12600177,2.844832,0.20793481
0.12605777,2.84529,0.20824
0.12611377,2.845595,0.20869778
0.12616977,2.845442,0.20869778
0.12622577,2.846052,0.20885037
0.12628177,2.846815,0.20930815
0.12633777,2.847426,0.20976592
0.12639377,2.848189,0.21007111
0.12644977,2.848799,0.21007111
0.12650577,2.85002,0.21007111
0.12656177,2.85063,0.20946074
0.12661777,2.851088,0.20961333
0.12667377,2.851546,0.20946074
0.12672977,2.851851,0.20946074
0.12678577,2.852919,0.20885037
0.12684177,2.853682,0.20808741
0.12689777,2.853987,0.20808741
0.12695377,2.85414,0.20793481
0.12700977,2.85414,0.20701926
0.12706577,2.854445,0.20671407
0.12712177,2.854598,0.20625629
0.12717777,2.854445,0.2061037
0.12723377,2.853835,0.20549333
0.12728977,2.853835,0.20564592
0.12734577,2.85353,0.20518815
0.12740177,2.853682,0.20442518
0.12745777,2.853835,0.20366222
0.12751377,2.85353,0.20320444
0.12756977,2.853224,0.2019837
0.12762577,2.853072,0.20183111
0.12768177,2.852461,0.20122074
0.12773777,2.852156,0.20122074
0.12779377,2.852004,0.20061037
0.12784977,2.851698,0.2
0.12790577,2.851851,0.19969481
0.12796177,2.852156,0.19954222
0.12801777,2.851851,0.19969481
0.12807377,2.851698,0.19984741
0.12812977,2.851546,0.19954222
0.12818577,2.851241,0.19969481
0.12824177,2.850478,0.2
0.12829777,2.849562,0.20015259
0.12835377,2.849409,0.20045778
0.12840977,2.848952,0.20076296
0.12846577,2.848799,0.20061037
0.12852177,2.848646,0.20045778
0.12857777,2.848341,0.20076296
0.12863377,2.847731,0.20045778
0.12868977,2.847578,0.20015259
0.12874577,2.847426,0.20015259
0.12880177,2.846968,0.20015259
0.12885777,2.846205,0.20015259
0.12891377,2.846358,0.2
0.12896977,2.846358,0.19954222
0.12902577,2.846358,0.19923704
0.12908177,2.84651,0.19847407
0.12913777,2.846358,0.1978637
0.12919377,2.84651,0.19725333
0.12924977,2.846205,0.19679556
0.12930577,2.846205,0.19603259
0.12936177,2.845747,0.19542222
0.12941777,2.845595,0.19526963
0.12947377,2.844832,0.19465926
0.12952977,2.844679,0.19404889
0.12958577,2.844221,0.19404889
0.12964177,2.843916,0.19420148
0.12969777,2.843,0.1938963
0.12975377,2.84239,0.1938963
0.12980977,2.842085,0.1938963
0.12986577,2.841627,0.19435408
0.12992177,2.840712,0.19450667
0.12997777,2.840406,0.19465926
0.13003377,2.840101,0.19481185
0.13008977,2.839949,0.19572741
0.13014577,2.839796,0.19725333
0.13020177,2.839644,0.19740593
0.13025777,2.839033,0.19862667
0.13031377,2.838728,0.2
0.13036977,2.837965,0.20061037
0.13042577,2.837812,0.2021363
0.13048177,2.837355,0.20366222
0.13053777,2.83705,0.20503555
0.13059377,2.837202,0.20640889
0.13064977,2.837355,0.20732444
0.13070577,2.837355,0.20824
0.13076177,2.83705,0.20930815
0.13081777,2.836897,0.21007111
0.13087377,2.835981,0.21113926
0.13092977,2.836134,0.21205481
0.13098577,2.835676,0.21312296
0.13104177,2.835371,0.21403851
0.13109777,2.835218,0.21541185
0.13115377,2.834913,0.21663259
0.13120977,2.835066,0.21648
0.13126577,2.835524,0.21724296
0.13132177,2.835066,0.21724296
0.13137777,2.834608,0.21724296
0.13143377,2.83415,0.21754814
0.13148977,2.834303,0.21724296
0.13154577,2.834455,0.21709037
0.13160177,2.834608,0.21693777
0.13165777,2.834303,0.21617481
0.13171377,2.834608,0.21541185
0.13176977,2.83415,0.21510666
0.13182577,2.833998,0.2143437
0.13188177,2.833692,0.21297037
0.13193777,2.833082,0.21144444
0.13199377,2.832777,0.21068148
0.13204977,2.832929,0.21007111
0.13210577,2.832777,0.20854518
0.13216177,2.832472,0.20824
0.13221777,2.832166,0.20717185
0.13227377,2.832014,0.20671407
0.13232977,2.831861,0.2061037
0.13238577,2.831861,0.20595111
0.13244177,2.831098,0.20518815
0.13249777,2.830946,0.20534074
0.13255377,2.830488,0.20579852
0.13260977,2.830488,0.20564592
0.13266577,2.831098,0.20534074
0.13272177,2.830793,0.20534074
0.13277777,2.830946,0.20549333
0.13283377,2.830488,0.20595111
0.13288977,2.830641,0.20595111
0.13294577,2.830641,0.2061037
0.13300177,2.830641,0.20671407
0.13305777,2.830183,0.20656148
0.13311377,2.831251,0.20717185
0.13316977,2.831251,0.20762963
